"edge_id","source","target","length","car","car reverse","bike","bike reverse","foot","WKT"
188,1242602313,587601929,77.2952880859,6,0,0,0,0,LINESTRING(139.9337008 37.5267871,139.9345306 37.527011)
189,1242602256,1242602272,487.274780273,6,0,0,0,0,LINESTRING(139.9270421 37.5256435,139.9265823 37.5256227,139.925811 37.5256108,139.9250455 37.5256208,139.924299 37.5256523,139.9235548 37.525702,139.9228041 37.525773,139.9220461 37.5258631,139.9215434 37.525936)
190,263997872,1242602284,43.1190223694,6,0,0,0,0,LINESTRING(139.927043 37.5257387,139.9275311 37.5257616)
191,300323014,300323043,296.189147949,6,0,0,0,0,LINESTRING(139.9308663 37.5260565,139.9303931 37.5259808,139.930005 37.5259183,139.9296599 37.5258754,139.9288891 37.5257797,139.9281208 37.5257067,139.9275462 37.5256684)
192,300322990,1242602282,134.050857544,6,0,0,0,0,LINESTRING(139.9337585 37.5267038,139.9333519 37.5266026,139.932759 37.5264622,139.9323062 37.5263479)
193,300322989,300322990,70.3739547729,6,0,0,0,0,LINESTRING(139.9345147 37.526906,139.9337585 37.5267038)
194,300323043,1242602256,44.5409469604,6,0,0,0,0,LINESTRING(139.9275462 37.5256684,139.9270421 37.5256435)
195,1242602282,300323014,131.049545288,6,0,0,0,0,LINESTRING(139.9323062 37.5263479,139.9317941 37.5262414,139.9308663 37.5260565)
196,263997874,587601928,129.143447876,6,0,0,0,0,LINESTRING(139.9308638 37.5261566,139.9315461 37.5262914,139.9322809 37.5264493)
197,587601928,1242602313,130.753341675,6,0,0,0,0,LINESTRING(139.9322809 37.5264493,139.9326045 37.5265169,139.9329527 37.5265985,139.9337008 37.5267871)
198,1242602284,263997874,297.46206665,6,0,0,0,0,LINESTRING(139.9275311 37.5257616,139.9286118 37.5258387,139.9292526 37.5259127,139.9298411 37.5259952,139.9303524 37.5260696,139.9308638 37.5261566)
199,300322912,300322989,877.717834473,6,0,0,0,0,LINESTRING(139.9442822 37.5282595,139.9435525 37.52822,139.943036 37.5281821,139.9420785 37.5281221,139.9412587 37.5280573,139.9404854 37.5279946,139.9397547 37.5279334,139.9393418 37.5278845,139.9388655 37.5278246,139.938218 37.5277264,139.9374991 37.5276019,139.9368149 37.5274663,139.93613 37.527314,139.9354489 37.5271496,139.9345147 37.526906)
200,287193641,2325087744,147.872406006,1,1,2,2,1,LINESTRING(139.9302766 37.5069931,139.9303295 37.5071892,139.9299334 37.5072647,139.9297307 37.5073079,139.929649 37.5073302,139.92961 37.5073441,139.9295509 37.5073651,139.929389 37.5074221,139.9291872 37.5075132,139.9290131 37.5075962)
201,2325087744,2325087777,28.5326404572,1,1,2,2,1,LINESTRING(139.9290131 37.5075962,139.9289026 37.5076489,139.9287364 37.5077291)
202,2325087777,567769996,29.8480567932,1,1,2,2,1,LINESTRING(139.9287364 37.5077291,139.9284473 37.5078686)
203,567769996,567769997,83.3358917236,1,1,2,2,1,LINESTRING(139.9284473 37.5078686,139.9276293 37.5082436)
204,289074180,287193641,595.589477539,2,2,2,2,1,LINESTRING(139.9267629 37.5029166,139.9268682 37.5031263,139.9270145 37.5034176,139.9270606 37.5035119,139.9271341 37.5036624,139.9274383 37.5042849,139.9276367 37.5046678,139.9278611 37.505021,139.9278894 37.5050546,139.9279095 37.5050784,139.9280743 37.5052691,139.928121 37.5053218,139.9281918 37.5053581,139.9283427 37.5054059,139.9286091 37.5054726,139.929861 37.5058249,139.9299272 37.5058459,139.9299634 37.5058813,139.9299735 37.5059075,139.9302766 37.5069931)
205,566111030,566111243,408.624816895,1,1,2,2,1,LINESTRING(139.9302064 37.5031664,139.9305454 37.5040341,139.9309424 37.5049585,139.9312479 37.5054563,139.9314959 37.5059856,139.9318006 37.5066121)
206,1272496244,1979215115,30.1783771515,1,1,2,2,1,LINESTRING(139.9374571 37.5186767,139.9374478 37.518948)
207,1979215115,1979215124,36.8466377258,1,1,2,2,1,LINESTRING(139.9374478 37.518948,139.9374344 37.5192792)
208,1979215124,1272496230,37.7632522583,1,1,2,2,1,LINESTRING(139.9374344 37.5192792,139.9374381 37.5196188)
209,1272496230,1272496100,42.0145263672,1,1,2,2,1,LINESTRING(139.9374381 37.5196188,139.9374553 37.5199964)
210,1272496100,1979215140,36.2302246094,1,1,2,2,1,LINESTRING(139.9374553 37.5199964,139.9374706 37.520322)
211,1979215140,1272496039,79.7505111694,1,1,2,2,1,LINESTRING(139.9374706 37.520322,139.9374761 37.5210392)
212,1272496039,1999740359,49.0385627747,1,1,2,2,1,LINESTRING(139.9374761 37.5210392,139.9374934 37.52148)
213,1999740359,944844729,5.00643062592,1,1,2,2,1,LINESTRING(139.9374934 37.52148,139.937499 37.5215248)
214,1272496229,1923503364,49.4801445007,1,1,2,2,1,LINESTRING(139.938974 37.5199778,139.938413 37.5199832)
215,1923503364,1923503366,39.254108429,1,1,2,2,1,LINESTRING(139.938413 37.5199832,139.937968 37.5199904)
216,1923503366,1272496100,45.2215995789,1,1,2,2,1,LINESTRING(139.937968 37.5199904,139.9374553 37.5199964)
217,1272496028,1979215127,50.3844451904,1,1,2,2,1,LINESTRING(139.9359303 37.5196438,139.9365014 37.519632)
218,1979215127,1979215126,43.5147628784,1,1,2,2,1,LINESTRING(139.9365014 37.519632,139.9369948 37.5196313)
219,1979215126,1272496230,39.1210594177,1,1,2,2,1,LINESTRING(139.9369948 37.5196313,139.9374381 37.5196188)
220,1912565664,1912565656,34.3505783081,1,1,2,2,1,LINESTRING(139.9371543 37.5241633,139.9371027 37.5238571)
221,1912565656,1912565650,84.3470077515,1,1,2,2,1,LINESTRING(139.9371027 37.5238571,139.9369893 37.5231039)
222,1912565662,1912565660,14.8506240845,1,1,2,2,1,LINESTRING(139.936101 37.5239237,139.9362694 37.5239237)
223,1912565660,1912565658,63.4696960449,1,1,2,2,1,LINESTRING(139.9362694 37.5239237,139.9369861 37.5238716)
224,1912565658,1912565656,10.4083032608,1,1,2,2,1,LINESTRING(139.9369861 37.5238716,139.9371027 37.5238571)
225,1912565666,1912565660,208.894073486,1,1,2,2,1,LINESTRING(139.9371063 37.5247115,139.9359738 37.5248325,139.9359167 37.5245459,139.9362694 37.5239237)
226,1912565660,1912565658,89.2658004761,1,1,2,2,1,LINESTRING(139.9362694 37.5239237,139.9363596 37.5237683,139.9369614 37.5237208,139.9369861 37.5238716)
227,1912565682,1983927738,3.3564696312,1,1,2,2,1,LINESTRING(139.9371796 37.5248794,139.9371729 37.5248497)
228,1983927738,1912565666,16.4512214661,1,1,2,2,1,LINESTRING(139.9371729 37.5248497,139.9371063 37.5247115)
229,1912565666,1912565658,93.9922714233,1,1,2,2,1,LINESTRING(139.9371063 37.5247115,139.9369861 37.5238716)
230,944844730,1998389054,5.63247203827,0,0,5,5,1,LINESTRING(139.9375641 37.5219451,139.9375705 37.5219955)
231,1998389054,1998389068,367.04196167,0,0,5,5,1,LINESTRING(139.9375705 37.5219955,139.9376316 37.5225406,139.9377634 37.5236883,139.9383784 37.5236286,139.9385236 37.5247324)
232,1998389068,1295726100,3.28316950798,0,0,5,5,1,LINESTRING(139.9385236 37.5247324,139.9385323 37.5247611)
233,1738735529,1738735517,79.4169921875,1,1,2,2,1,LINESTRING(139.940639 37.5137961,139.9415394 37.5138)
234,1738735461,1738735511,81.8302612305,1,1,2,2,1,LINESTRING(139.9275118 37.5091723,139.9284395 37.5091767)
235,583541177,583541179,33.5620117188,1,1,2,2,1,LINESTRING(139.9273857 37.5098826,139.9270059 37.5098643)
236,583541179,583541174,120.756874084,1,1,2,2,1,LINESTRING(139.9270059 37.5098643,139.9269338 37.5098094,139.9267812 37.509696,139.9266778 37.5096321,139.9265907 37.5095966,139.9264758 37.5095717,139.9262787 37.509541,139.9257779 37.5094603)
237,583541174,2325087906,31.7711429596,1,1,2,2,1,LINESTRING(139.9257779 37.5094603,139.9254234 37.5094097)
238,2325087906,2325087905,2.54029536247,1,1,2,2,1,LINESTRING(139.9254234 37.5094097,139.9253951 37.5094056)
239,2325087905,2325087904,31.7277126312,1,1,2,2,1,LINESTRING(139.9253951 37.5094056,139.9250411 37.509355)
240,2325087904,583541166,92.2627182007,1,1,2,2,1,LINESTRING(139.9250411 37.509355,139.9246739 37.5093025,139.9240127 37.5092035)
241,560778498,560778514,379.524505615,1,1,2,2,1,LINESTRING(139.949381 37.5187177,139.9486934 37.5189596,139.9486025 37.5189849,139.9485105 37.519014,139.9483986 37.5190593,139.9482685 37.5190833,139.9481445 37.5190706,139.9480385 37.5190408,139.9479611 37.5190312,139.9477092 37.5190368,139.9474705 37.519039,139.9471004 37.5190439,139.9468793 37.5190454,139.9466177 37.5190477,139.9465224 37.5190638,139.946449 37.5191181,139.9463727 37.5193099,139.9462823 37.5195331,139.9462401 37.5195988,139.9462114 37.5196301,139.9461703 37.5196505,139.9461312 37.5196602,139.9460739 37.5196694,139.9456737 37.5196808)
242,1920124197,1920124198,8.27299976349,0,0,5,5,1,LINESTRING(139.9362791 37.5253996,139.9363728 37.5254032)
243,1920124272,1920124271,7.15361261368,0,0,5,5,1,LINESTRING(139.9363365 37.5258623,139.9364172 37.5258557)
244,1920124193,1920124196,0.615251064301,0,0,5,5,1,LINESTRING(139.9365163 37.525396,139.9365233 37.5253963)
245,1920124270,1920124261,9.92198753357,0,0,5,5,1,LINESTRING(139.9353663 37.5258543,139.9352899 37.5257888)
246,1920124303,1920124313,4.38247489929,0,0,5,5,1,LINESTRING(139.9362468 37.526031,139.9362613 37.5260687)
247,1920124226,1920124224,2.12917661667,0,0,5,5,1,LINESTRING(139.9365649 37.5255456,139.9365889 37.5255433)
248,1920124224,1920124222,6.88133573532,0,0,5,5,1,LINESTRING(139.9365889 37.5255433,139.9366666 37.5255376)
249,1920124198,1920124193,12.6801719666,0,0,5,5,1,LINESTRING(139.9363728 37.5254032,139.9365163 37.525396)
250,1920124293,1920124284,11.2669439316,0,0,5,5,1,LINESTRING(139.9355303 37.5259981,139.9354474 37.525921)
251,1920124271,1920124265,14.5731096268,0,0,5,5,1,LINESTRING(139.9364172 37.5258557,139.9365806 37.5258361)
252,1920124313,1920124318,7.61201143265,0,0,5,5,1,LINESTRING(139.9362613 37.5260687,139.9362688 37.5261369)
253,1920124284,1920124270,10.3029947281,0,0,5,5,1,LINESTRING(139.9354474 37.525921,139.9353663 37.5258543)
254,1920124265,1920124264,2.88109469414,0,0,5,5,1,LINESTRING(139.9365806 37.5258361,139.9366131 37.5258334)
255,1920124318,1920124322,1.44289159775,0,0,5,5,1,LINESTRING(139.9362688 37.5261369,139.9362708 37.5261498)
256,1920124122,1920124123,14.3474845886,0,0,5,5,1,LINESTRING(139.9363008 37.525043,139.9361385 37.525052)
257,1920124166,1920124147,36.131603241,0,0,5,5,1,LINESTRING(139.9358213 37.5253005,139.9360509 37.5252064,139.9361871 37.5251542)
258,1920124147,1920124131,14.4813499451,0,0,5,5,1,LINESTRING(139.9361871 37.5251542,139.9362958 37.5251127,139.9363028 37.5250786)
259,1920124131,1920124196,53.0430183411,0,0,5,5,1,LINESTRING(139.9363028 37.5250786,139.9364092 37.5250718,139.9364549 37.5250681,139.9364835 37.5250756,139.9365007 37.5250847,139.936514 37.5251058,139.9365271 37.5251536,139.9365163 37.5252744,139.9365233 37.5253963)
260,1920124196,1920124226,17.1090621948,0,0,5,5,1,LINESTRING(139.9365233 37.5253963,139.9365242 37.5254116,139.9365349 37.525466,139.9365586 37.5255148,139.9365649 37.5255456)
261,1920124226,1920124264,32.2867469788,0,0,5,5,1,LINESTRING(139.9365649 37.5255456,139.9365754 37.5255965,139.9365936 37.525718,139.9366131 37.5258334)
262,1920124264,1920124275,4.84449148178,0,0,5,5,1,LINESTRING(139.9366131 37.5258334,139.9366193 37.5258767)
263,1920124261,1920124125,147.907424927,0,0,5,5,1,LINESTRING(139.9352899 37.5257888,139.9352042 37.525718,139.9351856 37.5256972,139.9351675 37.5256756,139.9351456 37.5256533,139.9351294 37.5256243,139.9351208 37.5255887,139.9351199 37.5255623,139.9351264 37.5255323,139.9351399 37.5254975,139.9351527 37.5254665,139.9351951 37.5253896,139.9353099 37.5251789,139.9353404 37.5251358,139.9353718 37.5251147,139.9354157 37.5250943,139.9354595 37.5250867,139.935511 37.5250897,139.9356015 37.5251077,139.9356523 37.5251156,139.9357359 37.525107,139.9358437 37.5250932,139.9359811 37.5250696,139.9360633 37.525059)
264,1920124131,1920124122,3.9612030983,0,0,5,5,1,LINESTRING(139.9363028 37.5250786,139.9363008 37.525043)
265,1920124122,1920124120,9.77510929108,0,0,5,5,1,LINESTRING(139.9363008 37.525043,139.9362915 37.5249554)
266,1920124153,1920124147,56.0859375,0,0,5,5,1,LINESTRING(139.9355714 37.5252315,139.9356487 37.5251869,139.9359756 37.5251587,139.9361871 37.5251542)
267,1920128793,1920128791,131.212738037,0,0,5,5,1,LINESTRING(139.9397323 37.5258427,139.9395407 37.5246725)
268,1923503417,944844730,2.93839693069,1,1,2,2,1,LINESTRING(139.9375973 37.5219428,139.9375641 37.5219451)
269,944844730,1923503419,3.99405789375,1,1,2,2,1,LINESTRING(139.9375641 37.5219451,139.9375189 37.5219475)
270,1923503419,1912565641,23.7207202911,1,1,2,2,1,LINESTRING(139.9375189 37.5219475,139.9372505 37.5219614)
271,1912565641,1912565643,29.3749198914,1,1,2,2,1,LINESTRING(139.9372505 37.5219614,139.9369189 37.5219863)
272,1912565643,1912565662,239.619155884,1,1,2,2,1,LINESTRING(139.9369189 37.5219863,139.9367765 37.5220157,139.9366817 37.5221063,139.9366425 37.5222476,139.9366898 37.5227457,139.9366921 37.5228548,139.9366396 37.5229549,139.936101 37.5239237)
273,1912565662,1921440437,78.7947311401,1,1,2,2,1,LINESTRING(139.936101 37.5239237,139.9358133 37.5245145,139.93578 37.524585)
274,1921440437,1920124120,81.3118286133,1,1,2,2,1,LINESTRING(139.93578 37.524585,139.9358379 37.5249128,139.93585 37.5249443,139.935873 37.524967,139.935904 37.5249819,139.9359432 37.5249866,139.9362915 37.5249554)
275,1920124120,1912565682,78.7738723755,1,1,2,2,1,LINESTRING(139.9362915 37.5249554,139.9371796 37.5248794)
276,1912565682,1295726100,120.014404297,1,1,2,2,1,LINESTRING(139.9371796 37.5248794,139.9385323 37.5247611)
277,1295726100,1920128791,89.4725265503,1,1,2,2,1,LINESTRING(139.9385323 37.5247611,139.9395407 37.5246725)
278,1920128791,944844774,83.277305603,1,1,2,2,1,LINESTRING(139.9395407 37.5246725,139.9399104 37.5246418,139.9399537 37.5246259,139.9400114 37.5246007,139.9400558 37.5245309,139.9400261 37.524246)
279,944844774,2358258604,383.096130371,1,1,2,2,1,LINESTRING(139.9400261 37.524246,139.9397227 37.5220219,139.9396948 37.52187,139.9396135 37.5218165,139.9395055 37.5218109,139.9383942 37.5218913)
280,2358258604,1999762092,24.3970794678,1,1,2,2,1,LINESTRING(139.9383942 37.5218913,139.9381187 37.5219112)
281,1999762092,1999762093,36.0471725464,1,1,2,2,1,LINESTRING(139.9381187 37.5219112,139.937711 37.5219343)
282,1999762093,1923503417,10.0716466904,1,1,2,2,1,LINESTRING(139.937711 37.5219343,139.9375973 37.5219428)
283,1921366651,1272496266,126.44732666,1,1,2,2,1,LINESTRING(139.9426113 37.5279115,139.942691 37.5274343,139.9426818 37.5270174,139.9426765 37.5267786)
284,1272496266,1998328437,31.3655891418,1,1,2,2,1,LINESTRING(139.9426765 37.5267786,139.9426833 37.5266641,139.942705 37.5266064,139.9427467 37.5265595,139.9427908 37.526524)
285,1998328437,919728243,5.77858924866,1,1,2,2,1,LINESTRING(139.9427908 37.526524,139.9428341 37.526485)
286,1921430133,1921430130,10.6450366974,2,2,2,2,1,LINESTRING(139.936059 37.5215997,139.9361794 37.5215929)
287,1921430197,1921430196,70.4141540527,1,1,2,2,1,LINESTRING(139.9353997 37.5223848,139.9361964 37.5223431)
288,919728237,1921430327,14.9232730865,2,2,2,2,1,LINESTRING(139.9347119 37.5256951,139.9348127 37.5258029)
289,1920124321,1920124322,4.34426259995,0,0,5,5,1,LINESTRING(139.9363199 37.5261467,139.9362708 37.5261498)
290,1920124322,1920124293,72.4081115723,0,0,5,5,1,LINESTRING(139.9362708 37.5261498,139.9362438 37.5261558,139.9362068 37.5261664,139.9361818 37.5261809,139.936138 37.5261851,139.9361003 37.5261739,139.9360113 37.5261627,139.9359446 37.5261563,139.9358564 37.5261504,139.9357863 37.5261435,139.9357317 37.5261312,139.9356739 37.5261044,139.935641 37.526087,139.9356053 37.5260662,139.9355858 37.526053,139.9355303 37.5259981)
291,1921430132,1999740375,10.6230010986,1,1,2,2,1,LINESTRING(139.9360419 37.5215995,139.9360612 37.5216938)
292,1999740375,1921430196,73.1775360107,1,1,2,2,1,LINESTRING(139.9360612 37.5216938,139.9361041 37.521908,139.9361964 37.5223431)
293,1921440473,1996635229,70.9935150146,1,1,2,2,1,LINESTRING(139.93461 37.5266945,139.9353754 37.5268924)
294,1996635229,1921440484,41.2922706604,1,1,2,2,1,LINESTRING(139.9353754 37.5268924,139.9358239 37.5269991)
295,1921440484,1921440491,226.798309326,1,1,2,2,1,LINESTRING(139.9358239 37.5269991,139.9367435 37.5272208,139.9374341 37.5273658,139.9378313 37.5274392,139.9383115 37.5275102)
296,1921440463,1998328410,43.729839325,1,1,2,2,1,LINESTRING(139.9406578 37.5265128,139.9406135 37.5261211)
297,1998328410,1272496166,8.87327671051,1,1,2,2,1,LINESTRING(139.9406135 37.5261211,139.940614 37.5260413)
298,1921440495,1921440491,12.0646295547,1,1,2,2,1,LINESTRING(139.9383246 37.5276182,139.9383115 37.5275102)
299,1921440491,1998328422,138.686828613,1,1,2,2,1,LINESTRING(139.9383115 37.5275102,139.9381621 37.5262686)
300,1998328422,1921440456,4.59922075272,1,1,2,2,1,LINESTRING(139.9381621 37.5262686,139.9381562 37.5262275)
301,1923503367,1923503369,87.5213851929,1,1,2,2,1,LINESTRING(139.9389681 37.5203203,139.937976 37.5203392)
302,1923503383,1923503385,87.5843887329,1,1,2,2,1,LINESTRING(139.9389765 37.5206575,139.9379838 37.52068)
303,1921430130,1923503400,113.879707336,2,2,2,2,1,LINESTRING(139.9361794 37.5215929,139.9374681 37.5215282)
304,1923503400,944844729,2.75312376022,2,2,2,2,1,LINESTRING(139.9374681 37.5215282,139.937499 37.5215248)
305,944844729,1923503399,4.69713926315,2,2,2,2,1,LINESTRING(139.937499 37.5215248,139.9375522 37.5215231)
306,1923503399,1921430113,127.79271698,2,2,2,2,1,LINESTRING(139.9375522 37.5215231,139.9389986 37.5214538)
307,1921430113,944844746,89.740524292,2,2,2,2,1,LINESTRING(139.9389986 37.5214538,139.940014 37.5214012)
308,944844746,944844747,92.0498046875,2,2,2,2,1,LINESTRING(139.940014 37.5214012,139.9405742 37.5213854,139.9410568 37.5213664)
309,1923503444,1923503445,111.187911987,1,1,2,2,1,LINESTRING(139.931392 37.5228959,139.9307507 37.5229129,139.9301326 37.5229411)
310,1923503366,1923503369,38.7911491394,1,1,2,2,1,LINESTRING(139.937968 37.5199904,139.937976 37.5203392)
311,1923503369,1923503385,37.901424408,1,1,2,2,1,LINESTRING(139.937976 37.5203392,139.9379838 37.52068)
312,1923503392,1979215144,39.7040214539,1,1,2,2,1,LINESTRING(139.9416734 37.5213801,139.9416481 37.5212226,139.9415982 37.5210283)
313,1923503538,1999740403,6.0825304985,1,1,2,2,1,LINESTRING(139.9343186 37.5249072,139.9343862 37.5248963)
314,1999740403,1923503536,14.5762014389,1,1,2,2,1,LINESTRING(139.9343862 37.5248963,139.9345477 37.5248684)
315,1923503400,1999740367,8.35160923004,1,0,2,0,1,LINESTRING(139.9374681 37.5215282,139.9374801 37.5216027)
316,1999740367,1923503419,38.4922523499,1,0,2,0,1,LINESTRING(139.9374801 37.5216027,139.9375189 37.5219475)
317,1923503417,1999740365,38.5371818542,1,0,2,0,1,LINESTRING(139.9375973 37.5219428,139.9375599 37.5215975)
318,1999740365,1923503399,8.30073356628,1,0,2,0,1,LINESTRING(139.9375599 37.5215975,139.9375522 37.5215231)
319,1923503454,1999740392,5.33499193192,1,1,2,2,1,LINESTRING(139.9341779 37.5234824,139.9342382 37.5234787)
320,1999740392,1923503452,8.76700592041,1,1,2,2,1,LINESTRING(139.9342382 37.5234787,139.9343376 37.5234774)
321,1840712765,1840712766,43.3061065674,1,1,2,2,1,LINESTRING(139.9448692 37.5189923,139.9443782 37.5189965)
322,1840712649,1840712652,37.3620758057,1,1,2,2,1,LINESTRING(139.9424031 37.5153482,139.9419998 37.515451)
323,1840712762,1840712765,39.1057395935,1,1,2,2,1,LINESTRING(139.9448593 37.5186407,139.9448692 37.5189923)
324,1840712528,2316647913,32.9552688599,0,0,5,5,1,LINESTRING(139.9456627 37.5134166,139.9453362 37.5132725)
325,2316647913,1840712512,23.9240722656,0,0,5,5,1,LINESTRING(139.9453362 37.5132725,139.9451223 37.5131402)
326,560784514,2485813728,9.19991111755,1,1,2,2,1,LINESTRING(139.9479927 37.5109049,139.9479377 37.5108346)
327,2485813728,560783283,109.14692688,1,1,2,2,1,LINESTRING(139.9479377 37.5108346,139.9477344 37.5105864,139.9475406 37.5103102,139.9473335 37.5100561,139.9472783 37.5100055)
328,560783283,2316093225,95.0976028442,1,1,2,2,1,LINESTRING(139.9472783 37.5100055,139.9471105 37.5097992,139.9467834 37.5094559,139.9466513 37.5093103)
329,2316093225,560783249,220.152648926,1,1,2,2,1,LINESTRING(139.9466513 37.5093103,139.9463321 37.5089584,139.9461601 37.5087837,139.9461376 37.5087572,139.9460641 37.5087147,139.9457219 37.5085854,139.9454919 37.5085097,139.9453557 37.5084793,139.9450644 37.5084978,139.9445938 37.5085592)
330,560783249,560783242,40.4749603271,1,1,2,2,1,LINESTRING(139.9445938 37.5085592,139.9445203 37.5081999)
331,560783242,2302190902,45.3882064819,1,1,2,2,1,LINESTRING(139.9445203 37.5081999,139.9444709 37.5077936)
332,2302190902,2302190894,24.5699081421,1,1,2,2,1,LINESTRING(139.9444709 37.5077936,139.9444389 37.5075741)
